abbr	full_title	date	cntry.x	name	office	isocntry	matchprep.x	reason_for_nonmatching
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December	15.12.2020	Hungary	Mr Péter BENK?	SCA Spokesperson	HUN	péterbenk?	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December	15.12.2020	Malta	Ms Kathiana BONELLO GHIO	Deputy Permanent Representative	MLT	kathianabonelloghio	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December	15.12.2020	Austria	Mr Gregor SCHUSTERSCHITZ	Deputy Permanent Representative	AUT	gregorschusterschitz	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December	15.12.2020	Romania	Mr Achim IRIMESCU	SCA Spokesperson	ROU	achimirimescu	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December	15.12.2020	Slovenia	Mr Miran MIHELI?	State Secretary at the Ministry of Agriculture, Forestry and Food	SVN	miranmiheli?	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December	15.12.2020	Slovakia	Mr Andrej GAJDOŠ	State Secretary for Agriculture and Rural Development	SVK	andrejgajdoš	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December	15.12.2020	Finland	Ms Minna KIVIMÄKI	Deputy Permanent Representative	FIN	minnakivimäki	
agrifish	Agriculture and Fisheries  January,  PARTICIPANTS	25.01.2021	Belgium	Ms Hilde CREVITS	Vice-Minister-President of the Flemish Government and Flemish Minister for Economy, Innovation, Work, Social Economy and Agriculture	BEL	hildecrevits	
agrifish	Agriculture and Fisheries  January,  PARTICIPANTS	25.01.2021	Bulgaria	Mr Yanko IVANOV	Deputy Minister for Agriculture, Food and Forestry	BGR	yankoivanov	
agrifish	Agriculture and Fisheries  January,  PARTICIPANTS	25.01.2021	Bulgaria	Mr Ji?í ŠÍR	Deputy Minister for Agriculture	BGR	ji?íšír	
agrifish	Agriculture and Fisheries  January,  PARTICIPANTS	25.01.2021	Spain	Mr Luis PLANAS PUCHADES	Minister for Agriculture, Fisheries and Food	ESP	luisplanaspuchades	
agrifish	Agriculture and Fisheries  January,  PARTICIPANTS	25.01.2021	Italy	Mr Giuseppe L'ABBATE	State Secretary for Agricultural, Food and Forestry Policy	ITA	giuseppelabbate	
agrifish	Agriculture and Fisheries  January,  PARTICIPANTS	25.01.2021	Hungary	Mr Zsolt FELDMAN	Minister of State for Farming and Rural Development, Ministry of Agriculture	HUN	zsoltfeldman	
agrifish	Agriculture and Fisheries  January,  PARTICIPANTS	25.01.2021	Poland	Mr Ryszard BARTOSIK	State Secretary, Ministry of Agriculture and Rural Development	POL	ryszardbartosik	
agrifish	Agriculture and Fisheries  January,  PARTICIPANTS	25.01.2021	Slovenia	Mr Miran MIHELI?	State Secretary at the Ministry of Agriculture, Forestry and Food	SVN	miranmiheli?	
agrifish	Fisheries  February,  PARTICIPANTS	22.02.2021	Belgium	Ms Hilde CREVITS	Vice-Minister-President of the Flemish Government and Flemish Minister for Economy, Innovation, Work, Social Economy and Agriculture	BEL	hildecrevits	
agrifish	Fisheries  February,  PARTICIPANTS	22.02.2021	Bulgaria	Mr Yanko IVANOV	Deputy Minister for Agriculture, Food and Forestry	BGR	yankoivanov	
agrifish	Fisheries  February,  PARTICIPANTS	22.02.2021	Bulgaria	Mr Patrik MLYNÁ?	Deputy Minister for Agriculture	BGR	patrikmlyná?	
agrifish	Fisheries  February,  PARTICIPANTS	22.02.2021	Germany	Ms Beate KASCH	State Secretary, Federal Ministry of Food and Agriculture	DEU	beatekasch	
agrifish	Fisheries  February,  PARTICIPANTS	22.02.2021	Estonia	Mr Herki TUUS	Head of the department of Fisheries	EST	herkituus	
agrifish	Fisheries  February,  PARTICIPANTS	22.02.2021	Greece	Mr Fotini ARAMPATZI	State Secretary for Fisheries Policy	GRC	fotiniarampatzi	
agrifish	Fisheries  February,  PARTICIPANTS	22.02.2021	Spain	Mr Luis PLANAS PUCHADES	Minister for Agriculture, Fisheries and Food	ESP	luisplanaspuchades	
agrifish	Fisheries  February,  PARTICIPANTS	22.02.2021	Croatia	Mr Šime MRŠI?	State Secretary, Ministry of Agriculture	HRV	šimemrši?	
agrifish	Fisheries  February,  PARTICIPANTS	22.02.2021	Italy	Ms Sara CUCCI	Mertens	ITA	saracucci	
agrifish	Fisheries  February,  PARTICIPANTS	22.02.2021	Latvia	Mr Normunds RIEKSTI?Š	Director of Fisheries Department, Ministry of Agriculture	LVA	normundsrieksti?š	
agrifish	Fisheries  February,  PARTICIPANTS	22.02.2021	Lithuania	Mr Donatas DUDUTIS	Deputy Minister for Agriculture	LTU	donatasdudutis	
agrifish	Fisheries  February,  PARTICIPANTS	22.02.2021	Luxembourg	Mr Georges TERNES	Deputy Permanent Representative	LUX	georgesternes	
agrifish	Fisheries  February,  PARTICIPANTS	22.02.2021	Hungary	Mr Sándor SZENTPÉTERI	Deputy State secretary	HUN	sándorszentpéteri	
agrifish	Fisheries  February,  PARTICIPANTS	22.02.2021	Malta	Ms Kathiana BONELLO GHIO	Deputy Permanent Representative	MLT	kathianabonelloghio	
agrifish	Fisheries  February,  PARTICIPANTS	22.02.2021	Austria	Mr Dieter FRIZBERG	Mertens	AUT	dieterfrizberg	
agrifish	Fisheries  February,  PARTICIPANTS	22.02.2021	Poland	Mr Ryszard BARTOSIK	State Secretary, Ministry of Agriculture and Rural Development	POL	ryszardbartosik	
agrifish	Fisheries  February,  PARTICIPANTS	22.02.2021	Romania	Mr Gheorghe STEFAN	State Secretary, Ministry of Agriculture and Rural Development	ROU	gheorghestefan	
agrifish	Fisheries  February,  PARTICIPANTS	22.02.2021	Slovenia	Ms Ana LE MARECHAL KOLAR	Acting Director-General, Food and Fisheries Directorate	SVN	analemarechalkolar	
agrifish	Fisheries  February,  PARTICIPANTS	22.02.2021	Slovakia	Mr Andrej GAJDOŠ	State Secretary for Agriculture and Rural Development	SVK	andrejgajdoš	
agrifish	Fisheries  February,  PARTICIPANTS	22.02.2021	Finland	Ms Minna KIVIMÄKI	Deputy Permanent Representative	FIN	minnakivimäki	
agrifish	Fisheries  February,  PARTICIPANTS	22.02.2021	Sweden	Mr Per CALLENBERG	State Secretary to the Minister for Rural Affairs	SWE	percallenberg	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   March	22.03.2021	Belgium	Ms Hilde CREVITS	Vice-Minister-President of the Flemish Government and Flemish Minister for Economy, Innovation, Work, Social Economy and Agriculture	BEL	hildecrevits	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   March	22.03.2021	Bulgaria	Mr Ji?í ŠÍR	Deputy Minister for Agriculture	BGR	ji?íšír	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   March	22.03.2021	Germany	Ms Beate KASCH	State Secretary, Federal Ministry of Food and Agriculture	DEU	beatekasch	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   March	22.03.2021	Estonia	Mr Marten KOKK	Deputy Permanent Representative	EST	martenkokk	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   March	22.03.2021	Greece	Mr Spyridon Panagiotis LIVANOS	Minister for Rural Development and Food	GRC	spyridonpanagiotislivanos	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   March	22.03.2021	Spain	Mr Luis PLANAS PUCHADES	Minister for Agriculture, Fisheries and Food	ESP	luisplanaspuchades	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   March	22.03.2021	Italy	Mr Constantinos KADIS	Minister for Agriculture, Rural Development and Environment	ITA	constantinoskadis	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   March	22.03.2021	Latvia	Ms Alise BALODE	Deputy Permanent Representative	LVA	alisebalode	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   March	22.03.2021	Malta	Ms Kathiana BONELLO GHIO	Deputy Permanent Representative	MLT	kathianabonelloghio	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   March	22.03.2021	Poland	Mr Arkadiusz PLUCI?SKI	Deputy Permanent Representative	POL	arkadiuszpluci?ski	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   March	22.03.2021	Romania	Ms Clara STAICU	Deputy Permanent Representative	ROU	clarastaicu	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   March	22.03.2021	Romania	Mr Achim IRIMESCU	SCA	ROU	achimirimescu	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   March	22.03.2021	Sweden	Mr Torbjörn HAAK	Deputy Permanent Representative	SWE	torbjörnhaak	
agrifish	Agriculture  April,  PARTICIPANTS	26.04.2021	Spain	Mr Luis PLANAS PUCHADES	Minister for Agriculture, Fisheries and Food	ESP	luisplanaspuchades	
agrifish	Agriculture  April,  PARTICIPANTS	26.04.2021	Hungary	Mr Zsolt FELDMAN	Minister of State for Farming and Rural Development, Ministry of Agriculture	HUN	zsoltfeldman	
agrifish	Agriculture  April,  PARTICIPANTS	26.04.2021	Poland	Mr Ryszard BARTOSIK	State Secretary, Ministry of Agriculture and Rural Development	POL	ryszardbartosik	
agrifish	Agriculture  April,  PARTICIPANTS	26.04.2021	Romania	Mr Gheorghe STEFAN	State Secretary, Ministry of Agriculture and Rural Development	ROU	gheorghestefan	
agrifish	Agriculture  April,  PARTICIPANTS	26.04.2021	Slovenia	Mr Aleš IRGOLI?	State Secretary, Ministry of Agriculture, Forestry and Food	SVN	aleširgoli?	
agrifish	Agriculture  April,  PARTICIPANTS	26.04.2021	Slovenia	Mr Anton HAREJ	State Secretary, Ministry of Agriculture, Forestry and Food	SVN	antonharej	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   May,	26.05.2021	Belgium	Mr Willy BORSUS	Vice-President and Minister for Economic Affairs, Foreign Trade, Research and Innovation, the Digital Economy, Spatial Planning, Agriculture, IFAPME (Walloon institute for ongoing and freelance training and SMEs) and competence centres	BEL	willyborsus	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   May,	26.05.2021	Belgium	Ms Hilde CREVITS	Vice-Minister-President of the Flemish Government and Flemish Minister for Economy, Innovation, Work, Social Economy and Agriculture	BEL	hildecrevits	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   May,	26.05.2021	Bulgaria	Mr Ji?í ŠÍR	Deputy Minister for Agriculture	BGR	ji?íšír	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   May,	26.05.2021	Greece	Mr Spyridon Panagiotis LIVANOS	Minister for Rural Development and Food	GRC	spyridonpanagiotislivanos	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   May,	26.05.2021	Spain	Mr Luis PLANAS PUCHADES	Minister for Agriculture, Fisheries and Food	ESP	luisplanaspuchades	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   May,	26.05.2021	Italy	Mr Constantinos KADIS	Minister for Agriculture, Rural Development and Environment	ITA	constantinoskadis	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   May,	26.05.2021	Latvia	Ms Alise BALODE	Deputy Permanent Representative	LVA	alisebalode	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   May,	26.05.2021	Luxembourg	Mr Georges TERNES	Deputy Permanent Representative	LUX	georgesternes	
agrifish	Fisheries  June,  PARTICIPANTS	09.06.2021	Belgium	Ms Hilde CREVITS	Vice-Minister-President of the Flemish Government and Flemish Minister for Economy, Innovation, Work, Social Economy and Agriculture	BEL	hildecrevits	
agrifish	Fisheries  June,  PARTICIPANTS	09.06.2021	Bulgaria	Mr Georgi SABEV	Deputy Minister for Agriculture, Food and Forestry	BGR	georgisabev	
agrifish	Fisheries  June,  PARTICIPANTS	09.06.2021	Bulgaria	Mr Patrik MLYNÁ?	Deputy Minister for Agriculture	BGR	patrikmlyná?	
agrifish	Fisheries  June,  PARTICIPANTS	09.06.2021	Germany	Mr Friedrich WACKER	Director General, Federal Ministry of Food and Agriculture	DEU	friedrichwacker	
agrifish	Fisheries  June,  PARTICIPANTS	09.06.2021	Estonia	Mr Herki TUUS	Head of the department of Fisheries	EST	herkituus	
agrifish	Fisheries  June,  PARTICIPANTS	09.06.2021	Greece	Ms Fotini ARAMPATZI	State Secretary for Fisheries Policy	GRC	fotiniarampatzi	
agrifish	Fisheries  June,  PARTICIPANTS	09.06.2021	Spain	Mr Luis PLANAS PUCHADES	Minister for Agriculture, Fisheries and Food	ESP	luisplanaspuchades	
agrifish	Fisheries  June,  PARTICIPANTS	09.06.2021	France	Mr Timothée TRUELLE	Mertens	FRA	timothéetruelle	
agrifish	Fisheries  June,  PARTICIPANTS	09.06.2021	Italy	Mr Riccardo RIGILLO	Director General, Ministry of Agriculture, Food and Forestry	ITA	riccardorigillo	
agrifish	Fisheries  June,  PARTICIPANTS	09.06.2021	Latvia	Mr Normunds RIEKSTI?Š	Director of Fisheries Department, Ministry of Agriculture	LVA	normundsrieksti?š	
agrifish	Fisheries  June,  PARTICIPANTS	09.06.2021	Lithuania	Ms Aist? ?IPKUT?-DAUKUVIEN?	Mertens	LTU	aist??ipkut?daukuvien?	
agrifish	Fisheries  June,  PARTICIPANTS	09.06.2021	Hungary	Mr Sándor SZENTPÉTERI	Deputy State Secretary	HUN	sándorszentpéteri	
agrifish	Fisheries  June,  PARTICIPANTS	09.06.2021	Malta	Mr Sharlo CAMILLERI	Permanent Secretary, Ministry for Agriculture, Fisheries, Food and Animal Rights	MLT	sharlocamilleri	
agrifish	Fisheries  June,  PARTICIPANTS	09.06.2021	Austria	Mr Gregor SCHUSTERSCHITZ	Deputy Permanent Representative	AUT	gregorschusterschitz	
agrifish	Fisheries  June,  PARTICIPANTS	09.06.2021	Poland	Mr Ryszard BARTOSIK	State Secretary, Ministry of Agriculture and Rural Development	POL	ryszardbartosik	
agrifish	Fisheries  June,  PARTICIPANTS	09.06.2021	Romania	Mr Gheorghe STEFAN	State Secretary, Ministry of Agriculture and Rural Development	ROU	gheorghestefan	
agrifish	Fisheries  June,  PARTICIPANTS	09.06.2021	Slovenia	Mr Aleš IRGOLI?	State Secretary, Ministry of Agriculture, Forestry and Food	SVN	aleširgoli?	
agrifish	Fisheries  June,  PARTICIPANTS	09.06.2021	Slovakia	Ms Mária MALOVÁ	Deputy Permanent Representative	SVK	máriamalová	
agrifish	Fisheries  June,  PARTICIPANTS	09.06.2021	Finland	Mr. Heikki LEHTINEN	Ministerial Adviser, Ministry of Agriculture and Forestry	FIN	heikkilehtinen	
agrifish	Fisheries  June,  PARTICIPANTS	09.06.2021	Sweden	Mr Per CALLENBERG	State Secretary to the Minister for Rural Affairs	SWE	percallenberg	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  June,	28.06.2021	Belgium	Mr Willy BORSUS	Vice-President and Minister for Economic Affairs, Foreign Trade, Research and Innovation, the Digital Economy, Spatial Planning, Agriculture, IFAPME (Walloon institute for ongoing and freelance training and SMEs) and competence centres	BEL	willyborsus	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  June,	28.06.2021	Belgium	Ms Hilde CREVITS	Vice-Minister-President of the Flemish Government and Flemish Minister for Economy, Innovation, Work, Social Economy and Agriculture	BEL	hildecrevits	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  June,	28.06.2021	Greece	Mr Spyridon Panagiotis LIVANOS	Minister for Rural Development and Food	GRC	spyridonpanagiotislivanos	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  June,	28.06.2021	Spain	Mr Luis PLANAS PUCHADES	Minister for Agriculture, Fisheries and Food	ESP	luisplanaspuchades	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  June,	28.06.2021	Italy	Mr Constantinos KADIS	Minister for Agriculture, Rural Development and Environment	ITA	constantinoskadis	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   July,	19.07.2021	Belgium	Ms Hilde CREVITS	Vice-Minister-President of the Flemish Government and Flemish Minister for Economy, Innovation, Work, Social Economy and Agriculture	BEL	hildecrevits	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   July,	19.07.2021	Bulgaria	Mr Jaroslav ZAJÍ?EK	Deputy Permanent Representative	BGR	jaroslavzají?ek	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   July,	19.07.2021	Germany	Ms Beate KASCH	State Secretary, Federal Ministry of Food and Agriculture	DEU	beatekasch	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   July,	19.07.2021	Ireland	Mr Martin HEYDON	Minister of State for the Department of Agriculture and the Marine, with responsibility for Research and Development, Farm Safety and New Market Development	IRL	martinheydon	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   July,	19.07.2021	Greece	Mr Ioannis GHIKAS	Deputy Permanent Representative	GRC	ioannisghikas	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   July,	19.07.2021	Spain	Mr Luis PLANAS PUCHADES	Minister for Agriculture, Fisheries and Food	ESP	luisplanaspuchades	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   July,	19.07.2021	Italy	Mr Michele QUARONI	Permanent Representative	ITA	michelequaroni	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   July,	19.07.2021	Italy	Mr Constantinos KADIS	Minister for Agriculture, Rural Development and Environment	ITA	constantinoskadis	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   July,	19.07.2021	Latvia	Ms Dace LUCAUA	State Secretary, Ministry of Agriculture	LVA	dacelucaua	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   July,	19.07.2021	Netherlands	Ms Marije BEENS	Director-General for Agriculture	NLD	marijebeens	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   July,	19.07.2021	Poland	Mr Ryszard BARTOSIK	State Secretary, Ministry of Agriculture and Rural Development	POL	ryszardbartosik	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   July,	19.07.2021	Portugal	Mr Pedro LOURTIE	Deputy Permanent Representative	PRT	pedrolourtie	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   July,	19.07.2021	Sweden	Mr Torbjörn HAAK	Deputy Permanent Representative	SWE	torbjörnhaak	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  October,	11.10.2021	Belgium	Ms Hilde CREVITS	Vice-Minister-President of the Flemish Government and Flemish Minister for Economy, Innovation, Work, Social Economy and Agriculture	BEL	hildecrevits	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  October,	11.10.2021	Bulgaria	Mr Ji?í ŠÍR	Deputy Minister for Agriculture	BGR	ji?íšír	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  October,	11.10.2021	Germany	Ms Beate KASCH	State Secretary, Federal Ministry of Food and Agriculture	DEU	beatekasch	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  October,	11.10.2021	Ireland	Mr Paul SAVAGE	Assistant Secretary General, Department of Agriculture, Food and the Marine	IRL	paulsavage	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  October,	11.10.2021	Ireland	Mr Cecil BEAMISH	Assistant Secretary General, Department of Agriculture, Food and the Marine	IRL	cecilbeamish	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  October,	11.10.2021	Spain	Ms Alicia VILLAURIZ IGLESIAS	Secretary-General, Fisheries, Ministry of Agriculture, Fisheries and Food	ESP	aliciavillauriziglesias	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  October,	11.10.2021	Spain	Mr Fernando MIRANDA SOTILLOS	Secretary-General, Agriculture and Food, Ministry of Agriculture, Fisheries and Food	ESP	fernandomirandasotillos	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  October,	11.10.2021	Croatia	Mr Tugomir MAJDAK	State Secretary, Ministry of Agriculture	HRV	tugomirmajdak	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  October,	11.10.2021	Latvia	Mr Edgars KRONBERGS	Parliamentary Secretary, Ministry of Agriculture	LVA	edgarskronbergs	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  October,	11.10.2021	Hungary	Mr Péter BENK?	SCA Spokesperson	HUN	péterbenk?	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  October,	11.10.2021	Malta	Ms Kathiana BONELLO GHIO	Deputy Permanent Representative	MLT	kathianabonelloghio	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  October,	11.10.2021	Netherlands	Mr Michael STIBBE	Deputy Permanent Representative	NLD	michaelstibbe	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  October,	11.10.2021	Netherlands	Mr Guido LANDHEER	Deputy Director-General Agro, Director European International and Agro-economic Policy	NLD	guidolandheer	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  October,	11.10.2021	Austria	Mr Gregor SCHUSTERSCHITZ	Deputy Permanent Representative	AUT	gregorschusterschitz	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  October,	11.10.2021	Poland	Mr Ryszard BARTOSIK	State Secretary, Ministry of Agriculture and Rural Development	POL	ryszardbartosik	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  October,	11.10.2021	Portugal	Ms Teresa COELHO	State Secretary for Fisheries	PRT	teresacoelho	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  October,	11.10.2021	Romania	Mr Gheorghe ?TEFAN	State Secretary, Ministry of Agriculture and Rural Development	ROU	gheorghe?tefan	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  ,  October,	11.10.2021	Sweden	Mr Per CALLENBERG	State Secretary to the Minister for Rural Affairs	SWE	percallenberg	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   November,	15.11.2021	Belgium	Mr Willy BORSUS	Vice-President and Minister for Economic Affairs, Foreign Trade, Research and Innovation, the Digital Economy, Spatial Planning, Agriculture, IFAPME (Walloon institute for ongoing and freelance training and SMEs) and competence centres	BEL	willyborsus	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   November,	15.11.2021	Bulgaria	Mr Georgi SABEV	Deputy Minister for Agriculture, Food and Forestry	BGR	georgisabev	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   November,	15.11.2021	Bulgaria	Mr Ji?í ŠÍR	Deputy Minister for Agriculture	BGR	ji?íšír	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   November,	15.11.2021	Spain	Mr Luis PLANAS PUCHADES	Minister for Agriculture, Fisheries and Food	ESP	luisplanaspuchades	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   November,	15.11.2021	Netherlands	Mr Michael STIBBE	Deputy Permanent Representative	NLD	michaelstibbe	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   November,	15.11.2021	Netherlands	Mr Guido LANDHEER	Deputy Director-General Agro, Director European International and Agro-economic Policy	NLD	guidolandheer	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   November,	15.11.2021	Romania	Mr Gheorghe ?TEFAN	State Secretary, Ministry of Agriculture and Rural Development	ROU	gheorghe?tefan	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   November,	15.11.2021	Slovakia	Mr Milan KYSE?	State Secretary at the Ministry of Agriculture and Rural Development	SVK	milankyse?	
agrifish	AGRICULTURE AND FISHERIES COUNCIL   November,	15.11.2021	Sweden	Mr Torbjörn HAAK	Deputy Permanent Representative	SWE	torbjörnhaak	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	26.09.2019	Belgium	Mr Jan HOOGMARTENS	Deputy Permanent Representative	BEL	janhoogmartens	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	26.09.2019	Bulgaria	Ms Maria KOLEVA	Deputy Permanent Representative	BGR	mariakoleva	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	26.09.2019	Czech Republic	Mr Vladimír BÄRTL	Deputy Minister for Industry and Trade	CZE	vladimírbärtl	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	26.09.2019	Germany	Ms Claudia DÖRR-VOß	State Secretary at the Federal Ministry for Economic Affairs and Energy	DEU	claudiadörrvoß	
