abbr;full_title;date;cntry;name;office
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Bulgaria;Ms Desislava AHLADOVA;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Bulgaria;Mr Michal FRANĚK;Deputy Minister for Justice
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Bulgaria;Mr Jan KOHOUT;Deputy Minister for Justice
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Denmark;Mr Nick HÆKKERUP;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Germany;Ms Christine LAMBRECHT;Federal Minister for Justice and Consumer Protection
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Estonia;Mr Raivo AEG;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Ireland;Ms Helen McENTEE;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Greece;Mr Konstantinos TSIARAS;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Spain;Mr Pablo ZAPATERO MIGUEL;State Secretary for Justice
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;France;Mr Éric DUPOND-MORETTI;Keeper of the Seals, Minister for Justice
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Croatia;Mr Ivan MALENICA;Minister for Public Administration and Justice
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Italy;Mr Alfonso BONAFEDE;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Italy;Ms Emily GIOLITIS;Minister for Justice and Public Order
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Latvia;Mr Andris VITOLS;Parliamentary Secretary, Ministry of Justice
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Lithuania;Mr Simonas ŠATŪNAS;Permanent Representative
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Luxembourg;Ms Sam TANSON;Minister for Culture, Minister for Justice
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Hungary;Mr János BÓKA;Minister of State for European Union and International Judicial Cooperation, Ministry of Justice
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Hungary;Mr Tamás CZOMBOS;Deputy State Secretary of Justice
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Malta;Mr Edward ZAMMIT LEWIS;Minister for Justice, Equality and Governance
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Netherlands;Mr Ferdinand GRAPPERHAUS;Minister for Justice and Security
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Netherlands;Mr Sander DEKKER;Minister for Legal Protection
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Austria;Mr Nikolaus MARSCHIK;Permanent Representative
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Poland;Mr Sebastian KALETA;State Secretary, Ministry of Justice
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Poland;Ms Francisca VAN DUNEM;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Romania;Ms Luminita ODOBESCU;Permanent Representative
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Slovenia;Mr Zlatko RATEJ;State Secretary of Justice
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Slovakia;Mr Michal NOVOTNÝ;State Secretary of Justice
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Finland;Ms Malin BRÄNNKÄRR;State Secretary to Minister for Justice Anna-Maja Henriksson
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Sweden;Mr Morgan JOHANSSON;Minister for Justice and Migration
jha;JUSTICE AND HOME AFFAIRS Final REV  December  JUSTICE;2020-12-02;Sweden;Mr Mikael DAMBERG;Minister for Home Affairs
jha;Home Affairs  December  Belgium:;2020-12-14;Belgium;Ms Annelies VERLINDEN;Minister for the Interior and Institutional Reforms
jha;Home Affairs  December  Belgium:;2020-12-14;Belgium;Mr Sammy MAHDI;State Secretary for Asylum and Migration, with responsibility for the National Lottery, attached to the Minister for the Interior and Institutional Reforms
jha;Home Affairs  December  Belgium:;2020-12-14;Bulgaria;Mr Hristo TERZIYSKI;Minister for the Interior
jha;Home Affairs  December  Belgium:;2020-12-14;Bulgaria;Mr Jakub KULHÁNEK;Deputy Minister for the Interior
jha;Home Affairs  December  Belgium:;2020-12-14;Denmark;Mr Nick HÆKKERUP;Minister for Justice
jha;Home Affairs  December  Belgium:;2020-12-14;Denmark;Mr Mattias TESFAYE;Minister for Immigration and Integration
jha;Home Affairs  December  Belgium:;2020-12-14;Germany;Mr Stephan MAYER;Parliamentary State Secretary to the Federal Minister for the Interior, Building and Community
jha;Home Affairs  December  Belgium:;2020-12-14;Estonia;Mr Alar LANEMAN;Minister for the Interior
jha;Home Affairs  December  Belgium:;2020-12-14;Estonia;Mr John LAFFON;Director for EU Affairs
jha;Home Affairs  December  Belgium:;2020-12-14;Greece;Mr Michail CHRYSOCHOIDIS;Minister for Protection of the Citizen
jha;Home Affairs  December  Belgium:;2020-12-14;Greece;Mr Panagiotis MITARACHI;Minister for Immigration and Asylum
jha;Home Affairs  December  Belgium:;2020-12-14;Greece;Mr Giorgos KOUMOUTSAKOS;Deputy Minister for Immigration and Asylum
jha;Home Affairs  December  Belgium:;2020-12-14;Spain;Mr Fernando GRANDE-MARLASKA GÓMEZ;Minister for the Interior
jha;Home Affairs  December  Belgium:;2020-12-14;France;Mr Gérald DARMANIN;Minister for the Interior
jha;Home Affairs  December  Belgium:;2020-12-14;France;Mr Philippe LÉGLISE-COSTA;Permanent Representative
jha;Home Affairs  December  Belgium:;2020-12-14;Croatia;Ms Terezija GRAS;State Secretary, Ministry for Internal Affairs
jha;Home Affairs  December  Belgium:;2020-12-14;Italy;Mr Maurizio MASSARI;Permanent Representative
jha;Home Affairs  December  Belgium:;2020-12-14;Italy;Ms Emily YIOLITIS;Minister for Justice and Public Order
jha;Home Affairs  December  Belgium:;2020-12-14;Italy;Mr Nikos NOURIS;Minister for the Interior
jha;Home Affairs  December  Belgium:;2020-12-14;Latvia;Mr Sandis ĢIRĢENS;Minister for the Interior
jha;Home Affairs  December  Belgium:;2020-12-14;Lithuania;Ms Agnė BILOTAITĖ;Minister for the Interior
jha;Home Affairs  December  Belgium:;2020-12-14;Lithuania;Mr Jean ASSELBORN;Minister for Foreign and European Affairs, Minister for Immigration and Asylum
jha;Home Affairs  December  Belgium:;2020-12-14;Hungary;Mr Károly KONTRÁT;Minister of State for Parliamentary Affairs and Deputy Minister, Ministry of the Interior
jha;Home Affairs  December  Belgium:;2020-12-14;Malta;Mr Byron CAMILLERI;Minister for Home Affairs, National Security and Law Enforcement
jha;Home Affairs  December  Belgium:;2020-12-14;Netherlands;Ms Ankie BROEKERS-KNOL;Minister for Migration
jha;Home Affairs  December  Belgium:;2020-12-14;Netherlands;Mr Robert DE GROOT;Permanent Representative
jha;Home Affairs  December  Belgium:;2020-12-14;Austria;Mr Karl NEHAMMER;Federal Minister for the Interior
jha;Home Affairs  December  Belgium:;2020-12-14;Austria;Mr Mariusz BOGUSZEWSKI;Director of International Affairs Department, Ministry of Interior
jha;Home Affairs  December  Belgium:;2020-12-14;Austria;Mr Eduardo CABRITA;Minister for the Interior
jha;Home Affairs  December  Belgium:;2020-12-14;Slovenia;Mr Aleš HOJS;Minister for the Interior
jha;Home Affairs  December  Belgium:;2020-12-14;Slovakia;Mr Vendelín LEITNER;State Secretary at the Ministry of the Interior
jha;Home Affairs  December  Belgium:;2020-12-14;Finland;Ms Maria OHISALO;Minister for the Interior
jha;Home Affairs  December  Belgium:;2020-12-14;Sweden;Mr Mikael DAMBERG;Minister for Home Affairs
jha;Home Affairs  December  Belgium:;2020-12-14;Sweden;Mr Lars WESTBRATT;State Secretary to the Minister for Justice and Migration
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Belgium;Mr Vincent VAN QUICKENBORNE;Deputy Prime Minister and Minister for Justice, with responsibility for the North Sea
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Bulgaria;Ms Desislava AHLADOVA;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Bulgaria;Mr Michal FRANĚK;Deputy Minister for Justice
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Bulgaria;Mr Jan KOHOUT;Deputy Minister for Justice
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Denmark;Mr Nick HÆKKERUP;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Germany;Ms Christine LAMBRECHT;Federal Minister for Justice and Consumer Protection
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Estonia;Ms Lauri MARIS;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Ireland;Ms Helen McENTEE;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Greece;Mr Konstantinos TSIARAS;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Spain;Mr Pablo ZAPATERO MIGUEL;State Secretary for Justice
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;France;Mr Philippe LÉGLISE-COSTA;Permanent Representative
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Croatia;Mr Ivan MALENICA;Minister for Public Administration and Justice
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Italy;Ms Marta CARTABIA;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Italy;Ms Emily GIOLITIS;Minister for Justice and Public Order
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Latvia;Mr Andris VĪTOLS;Parliamentary Secretary, Ministry of Justice
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Lithuania;Ms Evelina DOBROVOLSKA;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Luxembourg;Ms Sam TANSON;Minister for Culture, Minister for Justice
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Hungary;Ms Judit VARGA;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Malta;Mr Edward ZAMMIT LEWIS;Minister for Justice, Equality and Governance
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Netherlands;Mr Robert DE GROOT;Permanent Representative
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Austria;Mr Nikolaus MARSCHIK;Permanent Representative
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Austria;Mr Andreas POLLAK;Director for European and International Justice Affairs, Ministry of Justice
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Poland;Mr Sebastian KALETA;State Secretary, Ministry of Justice
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Poland;Ms Francisca VAN DUNEM;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Slovenia;Ms Lilijana KOZLOVIČ;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Slovakia;Mr Michal NOVOTNÝ;State Secretary of Justice
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Finland;Ms Malin BRÄNNKÄRR;State Secretary to Minister for Justice Anna-Maja Henriksson
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-11;Sweden;Mr Mikael DAMBERG;Minister for Home Affairs
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Belgium;Ms Annelies VERLINDEN;Minister for the Interior and Institutional Reforms
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Belgium;Mr Sammy MAHDI;State Secretary for Asylum and Migration, with responsibility for the National Lottery, attached to the Minister for the Interior and Institutional Reforms
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Bulgaria;Mr Milko BERNER;Deputy Minister for the Interior
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Bulgaria;Mr Jakub KULHÁNEK;Deputy Minister for the Interior
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Denmark;Mr Mattias TESFAYE;Minister for Immigration and Integration
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Germany;Mr Horst SEEHOFER;Federal Minister for the Interior, Building and Community
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Estonia;Mr Kristian JAANI;Minister for the Interior
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Ireland;Ms Helen McENTEE;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Greece;Mr Mr Ioannis VRAILAS;Permanent Representative
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Spain;Mr Fernando GRANDE-MARLASKA GÓMEZ;Minister for the Interior
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Spain;Mr Rafael PÉREZ RUIZ;State Secretary for Security
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Spain;Ms Hana JALLOUL MURO;State Secretary for Migration
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;France;Mr Philippe LEGLISE-COSTA;Permanent Representative
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Croatia;Mr Davor BOŽINOVIĆ;Deputy Prime Minister and Minister for Internal Affairs
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Italy;Mr Maurizio MASSARI;Permanent Representative
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Italy;Mr Nikos NOURIS;Minister for the Interior
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Latvia;Mr Sandis ĢIRĢENS;Minister for the Interior
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Lithuania;Ms Agnė BILOTAITĖ;Minister for the Interior
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Luxembourg;Mr Georges FRIDEN;Permanent Representative
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Hungary;Mr Károly KONTRÁT;Minister of State for Parliamentary Affairs and Deputy Minister, Ministry of the Interior
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Malta;Mr Byron CAMILLERI;Minister for Home Affairs, National Security and Law Enforcement
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Netherlands;Mr Ferd GRAPPERHAUS;Minister of Justice and Security
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Netherlands;Ms Ankie BROEKERS-KNOL;Minister for Migration
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Austria;Mr Karl NEHAMMER;Federal Minister for the Interior
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Poland;Mr Bartosz GRODECKI;Deputy State Secretary, Ministry of the Interior and Administration
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Poland;Mr Eduardo CABRITA;Minister for the Interior
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Romania;Mr Aurelian PĂDURARU;State Secretary, Ministry of Interior
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Slovenia;Mr Aleš HOJS;Minister for the Interior
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Slovakia;Mr Vendelín LEITNER;State Secretary at the Ministry of the Interior
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Sweden;Mr Mikael DAMBERG;Minister for Home Affairs
jha;JUSTICE AND HOME AFFAIRS  March ;2021-03-12;Sweden;Mr Lars WESTBRATT;State Secretary to the Minister for Justice and Migration
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Belgium;Mr Vincent VAN QUICKENBORNE;Deputy Prime Minister and Minister for Justice, with responsibility for the North Sea
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Bulgaria;Mr Yanaki STOILOV;Minister for Justice
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Bulgaria;Mr Michal FRANĚK;Deputy Minister for Justice
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Denmark;Mr Nick HÆKKERUP;Minister for Justice
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Germany;Ms Christine LAMBRECHT;Federal Minister for Justice and Consumer Protection
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Estonia;Mr Aivo ORAV;Permanent Representative
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Ireland;Mr Tom HANNEY;Permanent Representative
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Greece;Mr Konstantinos TSIARAS;Minister for Justice
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Spain;Mr Pablo ZAPATERO MIGUEL;State Secretary for Justice
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;France;Mr Éric DUPOND-MORETTI;Keeper of the Seals, Minister for Justice
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Croatia;Mr Ivan MALENICA;Minister for Justice and Public Administration
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Italy;Ms Marta CARTABIA;Minister for Justice
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Italy;Ms Emily GIOLITIS;Minister for Justice and Public Order
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Latvia;Mr Jānis BORDĀNS;Minister for Justice
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Lithuania;Ms Evelina DOBROVOLSKA;Minister for Justice
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Luxembourg;Ms Sam TANSON;Minister for Culture, Minister for Justice
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Hungary;Ms Judit VARGA;Minister for Justice
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Malta;Ms Marlene BONNICI;Permanent Representative
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Netherlands;Mr Ferdinand GRAPPERHAUS;Minister for Justice and Security
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Netherlands;Mr Sander DEKKER;Minister for Legal Protection
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Austria;Mr Nikolaus MARSCHIK;Permanent Representative
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Poland;Mr Sebastian KALETA;State Secretary, Ministry of Justice
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Poland;Ms Francica VAN DUNEM;Minister for Justice
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Slovenia;Mr Zlatko RATEJ;State Secretary at the Ministry of Justice
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Slovakia;Ms Mária KOLÍKOVÁ;Minister for Justice
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Finland;Ms Marja RISLAKKI;Permanent Representative
jha;REV * JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE;2021-06-07;Sweden;Mr Mikael DAMBERG;Minister for Home Affairs
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Belgium;Mr Sammy MAHDI;State Secretary for Asylum and Migration, with responsibility for the National Lottery, attached to the Minister for the Interior and Institutional Reforms
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Bulgaria;Mr Ventsislav KATINOV;Deputy Minister for the Interior
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Bulgaria;Mr Jan HAMÁČEK;First Deputy Prime Minister and Minister for the Interior
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Denmark;Mr Mattias TESFAYE;Minister for Immigration and Integration
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Germany;Mr Horst SEEHOFER;Federal Minister for the Interior, Building and Community
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Estonia;Mr Kristian JAANI;Minister for the Interior
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Ireland;Mr James BROWNE;Minister of State for the Department of Justice, with responsibility for Law Reform
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Greece;Mr Panagiotis MITARACHI;Minister for Immigration and Asylum
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Spain;Mr Fernando GRANDE-MARLASKA GÓMEZ;Minister for the Interior
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;France;Mr Gérald DARMANIN;Minister for the Interior
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Croatia;Mr Davor BOŽINOVIĆ;Deputy Prime Minister and Minister for Internal Affairs
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Italy;Ms Luciana LAMORGESE;Minister for the Interior
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Italy;Mr Stavros HATZIYIANNIS;Representative to the Political and Security Committee
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Latvia;Ms Marija GOLUBEVA;Minister for the Interior
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Lithuania;Mr Arnoldas ABRAMAVIČIUS;Deputy Minister for the Interior
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Luxembourg;Mr Jean ASSELBORN;Minister for Foreign and European Affairs, Minister for Immigration and Asylum
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Hungary;Mr Sándor PINTÉR;Minister for the Interior and Deputy Prime Minister
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Malta;Mr Byron CAMILLERI;Minister for Home Affairs, National Security and Law Enforcement
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Netherlands;Ms Ankie BROEKERS-KNOL;Minister for Migration
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Austria;Mr Karl NEHAMMER;Federal Minister for the Interior
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Poland;Mr Bartosz GRODECKI;Deputy State Secretary, Ministry of the Interior and Administration
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Poland;Mr Eduardo CABRITA;Minister for the Interior
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Slovenia;Mr Aleš HOJS;Minister for the Interior
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Slovakia;Mr Roman MIKULEC;Minister for the Interior
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Finland;Ms Maria OHISALO;Minister for the Interior
jha;Extraordinary Council of Ministers responsible for Home Affairs  August  PARTICIPANTS;2021-08-31;Sweden;Mr Morgan JOHANSSON;Minister for Justice and Migration
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Belgium;Mr Vincent VAN QUICKENBORNE;Deputy Prime Minister and Minister for Justice, with responsibility for the North Sea
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Bulgaria;Mr Ivan DEMERDZHIEV;Deputy Minister for Justice
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Bulgaria;Mr Michal FRANĚK;Deputy Minister for Justice
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Denmark;Mr Nick HÆKKERUP;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Germany;Ms Margaretha SUDHOF;State Secretary, Federal Ministry of Justice and Consumer Protection
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Estonia;Ms Maris LAURI;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Ireland;Mr Tom HANNEY;Permanent Representative
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Greece;Mr Konstantinos TSIARAS;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Spain;Mr Pablo ZAPATERO MIGUEL;State Secretary for Justice
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;France;Mr Éric DUPOND-MORETTI;Keeper of the Seals, Minister for Justice
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Croatia;Mr Juro MARTINOVIĆ;State Secretary, Ministry of Justice and Public Administration
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Italy;Ms Marta CARTABIA;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Italy;Ms Stephie DRACOS;Minister for Justice and Public Order
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Latvia;Mr Jānis BORDĀNS;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Lithuania;Mr Simonas ŠATŪNAS;Permanent Representative
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Luxembourg;Ms Sam TANSON;Minister for Culture, Minister for Justice
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Hungary;Ms Judit VARGA;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Malta;Ms Marlene BONNICI;Permanent Representative
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Netherlands;Mr Sander DEKKER;Minister for Legal Protection
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Austria;Ms Alma ZADIĆ;Federal Minister for Justice
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Poland;Mr Sebastian KALETA;State Secretary, Ministry of Justice
